id_venda,data,id_produto,id_empregado,quantidade,valor_unitario,valor_total,nome_funcionário,cargo,idade,nome_produto,preco_y,categoria
987,2023-01-25,58,41,1,697.08,697.08,Stella Sales,VENDEDOR,18,Produto 58,1363.67,Eletrônicos
989,2023-04-27,99,97,2,942.06,1884.12,Rafael Duarte,GERENTE,58,Produto 99,723.89,Desconhecida
990,2023-01-01,192,88,8,40.62,324.96,Alexia Caldeira,GERENTE,18,PRODUTO NÃO INFORMADO,1684.97,Roupas
991,2023-06-02,173,49,3,897.61,2692.83,Luigi Viana,GERENTE,32,Produto 173,1806.79,Beleza
992,2023-05-27,151,83,2,891.75,1783.5,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 151,1757.05,Casa
993,2023-03-14,129,42,9,752.36,6771.24,Maysa Da Cruz,GERENTE,47,Produto 129,1140.32,Beleza
994,2023-03-21,104,55,3,172.97,518.91,Diego Costela,GERENTE,58,Produto 104,825.36,Livros
995,2023-05-05,45,6,2,313.35,626.7,Ana Julia Moreira,VENDEDOR,34,Produto 45,1411.64,Eletrônicos
996,2023-04-06,105,48,5,432.23,2161.15,Maysa Sales,GERENTE,56,Produto 105,1071.8700000000001,DESCONHECIDA
997,2023-01-10,30,18,7,725.84,5080.88,Não Informado,GERENTE,22,Produto 30,297.48,Eletrônicos
998,2023-03-14,15,4,8,406.31,3250.48,Isis Castro,GERENTE,47,Produto 15,116.46,Desconhecida
999,2023-05-17,154,4,8,672.19,5377.52,Isis Castro,GERENTE,47,Produto 154,1220.297391304348,Beleza
1000,2023-01-01,99,52,1,29.94,29.94,João Lucas Da Costa,ASSISTENTE,41,Produto 99,723.89,Desconhecida
